7932.06;2.89855e+006
7852.05;2.89862e+006
7803.91;2.89869e+006
7783.2;2.89873e+006
7599.49;2.89897e+006
7459.12;2.89901e+006
7421.74;2.89905e+006
7377.73;2.89913e+006
7347.24;2.89913e+006
7308.83;2.8992e+006
7237.05;2.89927e+006
7200.29;2.89927e+006
7146.62;2.89935e+006
7013.78;2.89946e+006
6989.7;2.8995e+006
6977.69;2.8995e+006
6931.02;2.89957e+006
6830.05;2.89964e+006
6756.52;2.89971e+006
6759.01;2.89971e+006
6645.39;2.89983e+006
6556.9;2.89994e+006
6538.34;2.89994e+006
6469.38;2.90001e+006
6442.35;2.90005e+006
6321.3;2.90016e+006
6215.33;2.90027e+006
6176.42;2.90031e+006
6126.92;2.90035e+006
6128.5;2.90035e+006
6086.98;2.90042e+006
6038.83;2.90046e+006
5977.93;2.90053e+006
5908.03;2.90057e+006
5873.68;2.9006e+006
5837.66;2.90064e+006
5812.92;2.90067e+006
5764.28;2.90071e+006
5760.14;2.90075e+006
5689.89;2.90079e+006
5681.62;2.90082e+006
5655.11;2.90082e+006
5571.41;2.90096e+006
5500.7;2.901e+006
5441.82;2.90103e+006
5401.9;2.90107e+006
5325.91;2.90115e+006
5290.09;2.90118e+006
5252.16;2.90122e+006
5214.72;2.90129e+006
5105.53;2.90137e+006
5105.83;2.90137e+006
5084.99;2.90144e+006
4991.64;2.90148e+006
4965.49;2.90152e+006
4901;2.90159e+006
4843.67;2.90163e+006
4806.69;2.90167e+006
4752.59;2.90174e+006
4695.88;2.90178e+006
4695.06;2.90178e+006
4695;2.90178e+006
4630.23;2.90185e+006
4621.47;2.90185e+006
4620.87;2.90189e+006
4545.16;2.90196e+006
4510.98;2.90196e+006
4412.36;2.90207e+006
4399.87;2.90207e+006
4399.78;2.90207e+006
4345.39;2.90215e+006
4288.28;2.90218e+006
4249.71;2.90222e+006
4251.02;2.90222e+006
4173.98;2.9023e+006
4137.61;2.90234e+006
4095.35;2.90241e+006
4065.41;2.90241e+006
4045.27;2.90248e+006
3989.75;2.90248e+006
3952.92;2.90252e+006
3954.49;2.90252e+006
3845.51;2.90263e+006
3841.76;2.90263e+006
3802.73;2.90267e+006
3778.74;2.90271e+006
3730.55;2.90274e+006
3695.61;2.90278e+006
3696.25;2.90278e+006
3652.28;2.90285e+006
3622.42;2.90285e+006
3622.61;2.90285e+006
3585.33;2.90289e+006
3511.97;2.90296e+006
3510.86;2.90296e+006
3474.02;2.903e+006
3434.26;2.90304e+006
3435.59;2.90307e+006
3403.24;2.90307e+006
3403.65;2.90307e+006
3364.41;2.90311e+006
3362.73;2.90318e+006
3251.94;2.90322e+006
3248.67;2.90326e+006
3218.29;2.90326e+006
3180.82;2.90329e+006
3085.48;2.90341e+006
3066.3;2.90344e+006
3029.99;2.90348e+006
2992.77;2.90348e+006
2993.21;2.90348e+006
2993.22;2.90348e+006
2993.22;2.90348e+006
2915.54;2.90356e+006
2882.14;2.90359e+006
2881.33;2.90359e+006
2844.62;2.90363e+006
2844.24;2.90363e+006
2844.18;2.90363e+006
2844.18;2.90363e+006
2807.93;2.90367e+006
2767.8;2.90371e+006
2768.63;2.90371e+006
2768.63;2.90371e+006
2730.45;2.90374e+006
2693.36;2.90381e+006
2659.07;2.90381e+006
2626.25;2.90385e+006
2622.81;2.90385e+006
2585.55;2.90389e+006
2586.75;2.90389e+006
2511.48;2.90396e+006
2475.72;2.904e+006
2438.49;2.90403e+006
2420.59;2.90407e+006
2401.87;2.90407e+006
2401.87;2.90407e+006
2401.87;2.90407e+006
2401.87;2.90407e+006
2401.87;2.90407e+006
2356.57;2.90415e+006
2284.64;2.90422e+006
2218.44;2.90426e+006
2217.04;2.90426e+006
2178.55;2.90429e+006
2179.2;2.90429e+006
2145.17;2.90433e+006
2141.94;2.90437e+006
2104.12;2.90437e+006
2104.61;2.90437e+006
2104.62;2.90437e+006
2104.62;2.90437e+006
2092.3;2.90444e+006
2031.15;2.90444e+006
2031.54;2.90444e+006
2031.55;2.90444e+006
2031.55;2.90444e+006
2031.55;2.90444e+006
1966.07;2.90452e+006
1958;2.90452e+006
1944.14;2.90455e+006
1921.05;2.90455e+006
1892.29;2.90459e+006
1859.49;2.90462e+006
1850.43;2.90462e+006
1850.38;2.90462e+006
1850.38;2.90462e+006
1812.52;2.90466e+006
1761.17;2.90473e+006
1739.01;2.90473e+006
1738.99;2.90473e+006
1700.46;2.90477e+006
1701.08;2.90477e+006
1661.76;2.90481e+006
1663.32;2.90481e+006
1631.47;2.90485e+006
1625.87;2.90485e+006
1625.8;2.90485e+006
1588.36;2.90488e+006
1589.54;2.90488e+006
1589.54;2.90488e+006
1589.54;2.90488e+006
1589.54;2.90488e+006
1550.99;2.90492e+006
1552.45;2.90492e+006
1552.44;2.90492e+006
1552.44;2.90492e+006
1552.44;2.90492e+006
1477.42;2.90499e+006
1479.7;2.90499e+006
1479.63;2.90499e+006
1413.25;2.90507e+006
1404.42;2.90507e+006
1404.36;2.90507e+006
1404.36;2.90507e+006
1404.36;2.90507e+006
1404.09;2.90511e+006
1366.26;2.90511e+006
1366.73;2.90511e+006
1366.73;2.90511e+006
1291.32;2.90518e+006
1254.39;2.90522e+006
1255.91;2.90522e+006
1255.88;2.90522e+006
1255.88;2.90522e+006
1255.88;2.90522e+006
1255.1;2.90525e+006
1220.32;2.90525e+006
1220.71;2.90525e+006
1213.18;2.90529e+006
1144.83;2.90533e+006
1145.62;2.90533e+006
1107.59;2.90537e+006
1075.32;2.9054e+006
1070.09;2.9054e+006
1070.02;2.9054e+006
1032.62;2.90544e+006
1033.35;2.90544e+006
1033.35;2.90544e+006
1033.35;2.90544e+006
1033.35;2.90544e+006
1033.35;2.90544e+006
1033.35;2.90544e+006
1033.35;2.90544e+006
1006.72;2.90548e+006
997.146;2.90548e+006
958.523;2.90551e+006
959.18;2.90551e+006
959.181;2.90551e+006
959.181;2.90551e+006
959.181;2.90551e+006
959.181;2.90551e+006
959.181;2.90551e+006
959.181;2.90551e+006
881.16;2.90559e+006
883.786;2.90559e+006
883.765;2.90559e+006
883.765;2.90559e+006
883.765;2.90559e+006
883.765;2.90559e+006
845.719;2.90563e+006
846.452;2.90563e+006
846.402;2.90563e+006
846.402;2.90563e+006
846.402;2.90563e+006
846.402;2.90563e+006
846.402;2.90563e+006
807.65;2.90566e+006
796.127;2.9057e+006
772.016;2.9057e+006
772.089;2.9057e+006
733.121;2.90574e+006
734.75;2.90574e+006
734.729;2.90574e+006
734.729;2.90574e+006
726.374;2.90578e+006
696.65;2.90578e+006
696.811;2.90578e+006
696.814;2.90578e+006
696.539;2.90581e+006
658.847;2.90581e+006
659.315;2.90581e+006
659.317;2.90581e+006
659.317;2.90581e+006
659.317;2.90581e+006
607.433;2.90589e+006
586.467;2.90589e+006
586.387;2.90589e+006
586.39;2.90589e+006
586.39;2.90589e+006
586.39;2.90589e+006
586.39;2.90589e+006
586.39;2.90589e+006
586.39;2.90589e+006
586.39;2.90589e+006
586.39;2.90589e+006
586.39;2.90589e+006
569.716;2.90593e+006
548.581;2.90593e+006
548.612;2.90593e+006
548.615;2.90593e+006
548.615;2.90593e+006
548.615;2.90593e+006
548.615;2.90593e+006
548.615;2.90593e+006
548.615;2.90593e+006
548.615;2.90593e+006
548.615;2.90593e+006
546.984;2.90596e+006
482.092;2.906e+006
473.679;2.906e+006
473.619;2.906e+006
473.62;2.906e+006
434.36;2.90604e+006
436.006;2.90604e+006
408.238;2.90608e+006
398.265;2.90608e+006
398.207;2.90608e+006
398.208;2.90608e+006
398.208;2.90608e+006
398.208;2.90608e+006
398.208;2.90608e+006
398.208;2.90608e+006
398.208;2.90608e+006
398.208;2.90608e+006
359.531;2.90611e+006
360.157;2.90611e+006
351.743;2.90615e+006
321.804;2.90615e+006
321.966;2.90615e+006
321.97;2.90615e+006
321.97;2.90615e+006
321.97;2.90615e+006
321.97;2.90615e+006
321.97;2.90615e+006
321.97;2.90615e+006
321.97;2.90615e+006
321.97;2.90615e+006
321.97;2.90615e+006
284.816;2.90619e+006
283.984;2.90619e+006
283.919;2.90619e+006
244.531;2.90623e+006
246.168;2.90623e+006
206.794;2.90627e+006
208.403;2.90627e+006
208.373;2.90627e+006
208.373;2.90627e+006
208.373;2.90627e+006
208.373;2.90627e+006
208.373;2.90627e+006
208.373;2.90627e+006
208.373;2.90627e+006
208.373;2.90627e+006
208.373;2.90627e+006
208.373;2.90627e+006
208.373;2.90627e+006
208.373;2.90627e+006
208.373;2.90627e+006
208.373;2.90627e+006
208.373;2.90627e+006
208.373;2.90627e+006
208.373;2.90627e+006
132.359;2.90634e+006
134.507;2.90634e+006
134.48;2.90634e+006
134.48;2.90634e+006
134.48;2.90634e+006
134.48;2.90634e+006
134.48;2.90634e+006
134.48;2.90634e+006
134.48;2.90634e+006
134.48;2.90634e+006
134.48;2.90634e+006
134.48;2.90634e+006
98.219;2.90638e+006
96.9043;2.90638e+006
96.8383;2.90638e+006
96.8389;2.90638e+006
96.8389;2.90638e+006
96.8389;2.90638e+006
96.8389;2.90638e+006
96.8389;2.90638e+006
96.8389;2.90638e+006
96.8389;2.90638e+006
96.8389;2.90638e+006
96.8389;2.90638e+006
96.8389;2.90638e+006
96.8389;2.90638e+006
96.8389;2.90638e+006
58.9935;2.90641e+006
58.9866;2.90641e+006
58.9281;2.90641e+006
58.9284;2.90641e+006
58.9284;2.90641e+006
20.3949;2.90645e+006
21.7443;2.90645e+006
21.7054;2.90645e+006
21.7055;2.90645e+006
21.7055;2.90645e+006
21.7055;2.90645e+006
21.7055;2.90645e+006
21.7055;2.90645e+006
21.7055;2.90645e+006
21.7055;2.90645e+006
21.7055;2.90645e+006
21.7055;2.90645e+006
21.7055;2.90645e+006
21.7055;2.90645e+006
21.7055;2.90645e+006
21.7055;2.90645e+006
21.7055;2.90645e+006
21.7055;2.90645e+006
-14.6406;2.90649e+006
-15.455;2.90649e+006
-15.5179;2.90649e+006
-15.5174;2.90649e+006
-15.5174;2.90649e+006
-15.5174;2.90649e+006
-15.5174;2.90649e+006
-15.5174;2.90649e+006
-15.5174;2.90649e+006
-15.5174;2.90649e+006
-15.5174;2.90649e+006
-15.5174;2.90649e+006
-15.5174;2.90649e+006
-15.5174;2.90649e+006
-15.5174;2.90649e+006
-15.5174;2.90649e+006
259.116;2.90384e+006
38498.8;2.85208e+006
118217;2.76924e+006
206976;2.6788e+006
290727;2.59863e+006
364101;2.52776e+006
426055;2.46726e+006
477812;2.41875e+006
520588;2.37727e+006
555825;2.34334e+006
584723;2.31636e+006
608461;2.2931e+006
627954;2.27455e+006
644087;2.25933e+006
657578;2.24609e+006
668419;2.23599e+006
677378;2.22736e+006
684535;2.22041e+006
690286;2.21512e+006
694886;2.2107e+006
698653;2.2071e+006
701283;2.20476e+006
703324;2.20272e+006
704911;2.20132e+006
705599;2.20075e+006
706220;2.20018e+006
706305;2.20011e+006
706366;2.20011e+006
706392;2.20008e+006
706411;2.20005e+006
706420;2.20005e+006
706336;2.20021e+006
705826;2.20081e+006
704662;2.20218e+006
703112;2.20374e+006
701374;2.20556e+006
699647;2.20721e+006
697934;2.20897e+006
696127;2.21068e+006
694453;2.21245e+006
692524;2.21429e+006
690456;2.2165e+006
688581;2.2184e+006
686499;2.22045e+006
684459;2.22247e+006
682490;2.22438e+006
680465;2.22646e+006
678383;2.22854e+006
676275;2.2306e+006
674037;2.23299e+006
671854;2.23517e+006
669631;2.23736e+006
667358;2.23958e+006
665299;2.24165e+006
663139;2.24386e+006
660868;2.24613e+006
658778;2.24819e+006
656577;2.25041e+006
654391;2.25254e+006
652086;2.25483e+006
649972;2.257e+006
647761;2.25923e+006
645487;2.2615e+006
643115;2.26389e+006
640951;2.26606e+006
638677;2.26827e+006
636312;2.27078e+006
634049;2.27292e+006
631722;2.27524e+006
629392;2.27762e+006
627142;2.27978e+006
624782;2.28215e+006
622566;2.28439e+006
620488;2.28654e+006
618018;2.28906e+006
615693;2.29132e+006
613317;2.29362e+006
611021;2.29603e+006
608766;2.29822e+006
606375;2.3006e+006
604046;2.30297e+006
601663;2.3053e+006
599485;2.30751e+006
597128;2.30989e+006
594797;2.31221e+006
592497;2.31456e+006
590049;2.31695e+006
587716;2.31923e+006
585401;2.32161e+006
582981;2.32398e+006
580676;2.32634e+006
578342;2.32867e+006
576040;2.33095e+006
573531;2.33351e+006
571216;2.33578e+006
568918;2.33809e+006
566510;2.34053e+006
564214;2.34275e+006
561903;2.34513e+006
559499;2.34754e+006
557034;2.34995e+006
554659;2.35238e+006
552273;2.35479e+006
549821;2.35713e+006
547469;2.35959e+006
545055;2.36199e+006
542506;2.36443e+006
540308;2.36673e+006
537893;2.36912e+006
535456;2.37155e+006
533154;2.37392e+006
530896;2.37605e+006
528500;2.37848e+006
526176;2.38086e+006
523755;2.38322e+006
521307;2.38572e+006
518913;2.38813e+006
516494;2.39052e+006
514098;2.39296e+006
511731;2.39529e+006
509329;2.39771e+006
507069;2.39995e+006
504703;2.40226e+006
502352;2.40471e+006
499885;2.40709e+006
497549;2.40942e+006
495187;2.41188e+006
492836;2.41417e+006
490522;2.41648e+006
488210;2.4189e+006
485693;2.42128e+006
483181;2.42385e+006
480981;2.42599e+006
478609;2.42837e+006
476300;2.43075e+006
473882;2.43308e+006
471509;2.43548e+006
469100;2.43798e+006
466782;2.44018e+006
464428;2.44254e+006
462133;2.44491e+006
459696;2.44725e+006
457351;2.44967e+006
454992;2.45205e+006
452723;2.45424e+006
450423;2.45663e+006
448103;2.45891e+006
445686;2.46127e+006
443339;2.46371e+006
441149;2.46583e+006
438753;2.46816e+006
436427;2.47056e+006
434215;2.47274e+006
431849;2.4751e+006
429639;2.47738e+006
427300;2.47967e+006
425045;2.48199e+006
422767;2.48424e+006
420385;2.48659e+006
418187;2.48882e+006
415926;2.49108e+006
413598;2.49339e+006
411385;2.49564e+006
409016;2.49799e+006
406801;2.50019e+006
404615;2.50237e+006
402355;2.50458e+006
400170;2.50683e+006
397981;2.50907e+006
395786;2.51116e+006
393477;2.51359e+006
391194;2.51575e+006
388979;2.51797e+006
386811;2.52016e+006
384595;2.52233e+006
382423;2.52458e+006
380160;2.52673e+006
378158;2.52874e+006
375953;2.53103e+006
373780;2.53317e+006
371603;2.53525e+006
369425;2.53755e+006
367339;2.53962e+006
365143;2.5418e+006
363083;2.54387e+006
360937;2.546e+006
358888;2.54814e+006
356652;2.55035e+006
354673;2.55222e+006
352511;2.55449e+006
350363;2.55659e+006
348336;2.55864e+006
346120;2.56077e+006
344195;2.56275e+006
342084;2.56488e+006
339948;2.5669e+006
338057;2.56878e+006
336074;2.57085e+006
333874;2.57306e+006
331842;2.57507e+006
329968;2.57702e+006
327826;2.57906e+006
325761;2.58114e+006
323667;2.58327e+006
321733;2.58513e+006
319798;2.58714e+006
317814;2.58909e+006
315908;2.59092e+006
313886;2.59307e+006
312002;2.59493e+006
310007;2.5969e+006
308013;2.59894e+006
306117;2.60073e+006
304240;2.60272e+006
302265;2.60463e+006
300410;2.60648e+006
298502;2.60832e+006
296477;2.61038e+006
294462;2.61239e+006
292620;2.61433e+006
290803;2.6161e+006
289053;2.61775e+006
287242;2.61968e+006
285223;2.62171e+006
283465;2.6233e+006
281839;2.62505e+006
279822;2.62704e+006
277974;2.62886e+006
276265;2.6305e+006
274507;2.63237e+006
272645;2.63424e+006
270834;2.63604e+006
269125;2.63768e+006
267398;2.63951e+006
265669;2.64117e+006
263884;2.64302e+006
262240;2.64468e+006
260308;2.64646e+006
258686;2.64815e+006
257065;2.64986e+006
255332;2.65155e+006
253448;2.6534e+006
251852;2.65501e+006
250010;2.65681e+006
248398;2.65844e+006
246813;2.66005e+006
245197;2.66164e+006
243549;2.66332e+006
241846;2.66497e+006
240185;2.66674e+006
238413;2.66841e+006
237042;2.66982e+006
235492;2.67137e+006
233978;2.67289e+006
232301;2.67448e+006
230592;2.67623e+006
228925;2.67793e+006
227268;2.67957e+006
225881;2.68094e+006
224421;2.68237e+006
222808;2.68401e+006
221250;2.6856e+006
219621;2.68718e+006
218497;2.68835e+006
216815;2.68995e+006
215209;2.69163e+006
213830;2.69312e+006
212281;2.69449e+006
210729;2.69606e+006
209287;2.69742e+006
207989;2.69879e+006
206483;2.70041e+006
205000;2.70179e+006
203438;2.70338e+006
202106;2.70473e+006
200745;2.70606e+006
199398;2.7074e+006
197876;2.70891e+006
196576;2.71019e+006
195206;2.71159e+006
193846;2.71291e+006
192470;2.71433e+006
191012;2.71589e+006
189727;2.71708e+006
188272;2.71847e+006
186857;2.71995e+006
185540;2.72116e+006
184231;2.72259e+006
183022;2.72372e+006
181841;2.72498e+006
180431;2.72634e+006
179199;2.7275e+006
177897;2.72882e+006
176637;2.73022e+006
175560;2.73124e+006
174227;2.73248e+006
172902;2.73387e+006
171521;2.73526e+006
170364;2.73639e+006
169191;2.73753e+006
168091;2.73867e+006
166833;2.73997e+006
165475;2.74123e+006
164310;2.74242e+006
163210;2.74355e+006
162133;2.74457e+006
160781;2.74588e+006
159747;2.74703e+006
158344;2.74832e+006
157101;2.74951e+006
156054;2.7505e+006
155049;2.75157e+006
154015;2.7527e+006
152967;2.75371e+006
151747;2.75509e+006
150486;2.7562e+006
149506;2.75719e+006
148219;2.7585e+006
147175;2.75948e+006
146162;2.76052e+006
145089;2.7616e+006
143926;2.76274e+006
142905;2.76375e+006
141965;2.76475e+006
140893;2.7659e+006
139575;2.76702e+006
138770;2.76801e+006
137563;2.76907e+006
136632;2.77006e+006
135567;2.77113e+006
134703;2.77201e+006
133595;2.7731e+006
132477;2.77419e+006
131591;2.7751e+006
130466;2.77632e+006
129469;2.77708e+006
128776;2.77795e+006
127878;2.77884e+006
126934;2.77978e+006
125869;2.78084e+006
124879;2.78182e+006
124003;2.78264e+006
123171;2.78349e+006
122216;2.78455e+006
121239;2.78539e+006
120310;2.78642e+006
119390;2.78723e+006
118473;2.78827e+006
117716;2.78895e+006
116704;2.78991e+006
115883;2.79076e+006
115030;2.79173e+006
114169;2.79243e+006
113445;2.79329e+006
112363;2.79432e+006
111376;2.79524e+006
110685;2.79604e+006
109943;2.7967e+006
109023;2.79762e+006
108312;2.7984e+006
107444;2.79916e+006
106609;2.80004e+006
105589;2.80102e+006
104929;2.8017e+006
104196;2.8025e+006
103406;2.8032e+006
102768;2.80384e+006
101789;2.80481e+006
100978;2.8057e+006
100382;2.80633e+006
99441.5;2.80711e+006
98903.6;2.80778e+006
97914.2;2.80872e+006
97309.3;2.80931e+006
96619.4;2.80996e+006
95767.4;2.81087e+006
95085.5;2.81164e+006
94348.3;2.81228e+006
93611;2.81304e+006
92970.9;2.81371e+006
92130.8;2.81455e+006
91402;2.81525e+006
90677.2;2.81594e+006
89919.9;2.81674e+006
89107.9;2.81753e+006
88604.5;2.818e+006
87882.8;2.81865e+006
87319.6;2.81935e+006
86659.1;2.81987e+006
85942;2.82065e+006
85329;2.82131e+006
84761.3;2.82194e+006
84005.6;2.82259e+006
83458.5;2.82316e+006
82715.8;2.82388e+006
82059.5;2.82455e+006
81375.2;2.82517e+006
80856.2;2.82583e+006
80116.5;2.82649e+006
79479.8;2.82706e+006
78938.3;2.82771e+006
78356.3;2.82823e+006
77694.8;2.82895e+006
76987.6;2.8296e+006
76524.7;2.83e+006
75945.7;2.83068e+006
75271.7;2.83132e+006
74662.9;2.83196e+006
74056;2.83255e+006
73409;2.83314e+006
72969.4;2.83357e+006
72439.7;2.83409e+006
72005.3;2.83462e+006
71382.6;2.8352e+006
70949;2.83572e+006
70249.6;2.83637e+006
69671.4;2.83694e+006
69145.8;2.83748e+006
68708.3;2.83786e+006
68271;2.83836e+006
67714.5;2.83886e+006
67141.6;2.83943e+006
66523.5;2.8401e+006
65966.4;2.84057e+006
65381.8;2.84125e+006
64904.8;2.84163e+006
64407.8;2.84224e+006
63959.6;2.84265e+006
63345.7;2.84321e+006
62935.3;2.84366e+006
62420.8;2.84419e+006
61852.6;2.84475e+006
61282;2.84527e+006
60946.4;2.84566e+006
60508.5;2.84609e+006
59990.8;2.84659e+006
59615.3;2.847e+006
59147.2;2.84747e+006
58637.9;2.84788e+006
58204.5;2.84838e+006
57706.1;2.84879e+006
57406.8;2.84913e+006
56833.2;2.84983e+006
56440.4;2.85015e+006
55935.6;2.85065e+006
55569.4;2.85096e+006
55061.1;2.85154e+006
54558.9;2.85195e+006
54261.7;2.85232e+006
53721.5;2.85288e+006
53251.8;2.85336e+006
52737.6;2.85382e+006
52360.3;2.85424e+006
51943.3;2.85462e+006
51598.7;2.85489e+006
51362.5;2.85519e+006
50893;2.85567e+006
50515.2;2.85611e+006
50041.3;2.85651e+006
49591.6;2.85702e+006
49208.9;2.8573e+006
48963.7;2.85751e+006
48497.4;2.85805e+006
48063.1;2.85855e+006
47652.6;2.85882e+006
47473.2;2.85913e+006
47032.8;2.85954e+006
46503.4;2.86005e+006
46208.8;2.86036e+006
45809.9;2.86077e+006
45452.4;2.86112e+006
45149.4;2.86137e+006
44801.7;2.86171e+006
44418.5;2.86216e+006
44091.4;2.86248e+006
43664.3;2.86285e+006
43300.5;2.86332e+006
42915.8;2.86368e+006
42595.9;2.86392e+006
42371.4;2.86428e+006
41958.4;2.86463e+006
41608.6;2.86495e+006
41342.5;2.8652e+006
41071.3;2.86545e+006
40820.5;2.86582e+006
40368.4;2.86616e+006
39901.8;2.86662e+006
39603.7;2.86694e+006
39399.4;2.86709e+006
39172.6;2.86748e+006
38708.6;2.86783e+006
38421.9;2.86807e+006
38207;2.86839e+006
37830.9;2.86867e+006
37621;2.86895e+006
37244.4;2.8693e+006
37042.2;2.86952e+006
36565;2.86997e+006
36296.5;2.87025e+006
35988.1;2.87051e+006
35717.4;2.87083e+006
35479;2.87104e+006
35238.2;2.87142e+006
34860.1;2.87172e+006
34550.5;2.87197e+006
34358.8;2.87215e+006
34092.1;2.87242e+006
33962.2;2.87252e+006
33674.4;2.87283e+006
33361.7;2.8732e+006
33022.4;2.87352e+006
32797.4;2.87373e+006
32519.1;2.87409e+006
32260.7;2.87423e+006
32021.5;2.87447e+006
31719.8;2.87486e+006
31490.3;2.87504e+006
31338.8;2.8752e+006
31165.9;2.87537e+006
30799.8;2.87577e+006
30395.7;2.87616e+006
30083.3;2.87642e+006
29873.5;2.8767e+006
29672.2;2.8768e+006
29475.1;2.87704e+006
29273.2;2.87722e+006
29067;2.87747e+006
28847.5;2.87768e+006
28569.4;2.8779e+006
28347.5;2.87823e+006
28098.6;2.87837e+006
27886.1;2.87863e+006
27623;2.87889e+006
27364.1;2.87919e+006
27185.8;2.87933e+006
26982.9;2.87961e+006
26791.3;2.87968e+006
26665;2.87986e+006
26482.2;2.88007e+006
26164.2;2.88037e+006
25988.8;2.88054e+006
25765.6;2.88076e+006
25531.9;2.88101e+006
25289.3;2.88125e+006
25139.5;2.8814e+006
24872.2;2.88162e+006
24791.8;2.88168e+006
24581.1;2.88193e+006
24292;2.88218e+006
24140.9;2.88243e+006
24000.4;2.8826e+006
23734.9;2.88275e+006
23551.7;2.88295e+006
23329.6;2.8832e+006
23113.4;2.88342e+006
22978.4;2.88353e+006
22824.5;2.88371e+006
22687.7;2.88385e+006
22428.4;2.88414e+006
22268;2.88425e+006
22107.6;2.88446e+006
21737.4;2.88478e+006
21588.4;2.88492e+006
21460.3;2.88503e+006
21287.3;2.88524e+006
21175.4;2.88535e+006
20889.9;2.8856e+006
20757.2;2.88579e+006
20559;2.88593e+006
20482.2;2.88604e+006
20338;2.88618e+006
20123.4;2.88636e+006
20032.3;2.88646e+006
19933.8;2.88656e+006
19821.9;2.88673e+006
19512.1;2.88701e+006
19378.6;2.88716e+006
19203.5;2.88727e+006
19061.8;2.88745e+006
18905.6;2.88763e+006
18705.5;2.88777e+006
18658.7;2.88785e+006
18547.3;2.88797e+006
18233.9;2.88828e+006
18187.2;2.88831e+006
18088.8;2.88842e+006
17850.5;2.88863e+006
17703.4;2.88877e+006
17558.8;2.88891e+006
17449;2.88906e+006
17250.7;2.88924e+006
17028.8;2.88946e+006
16949.7;2.88957e+006
16791.9;2.88968e+006
16641.6;2.88983e+006
16572.2;2.88997e+006
16434;2.89004e+006
16288.6;2.89022e+006
16205;2.8903e+006
16049.9;2.89043e+006
15912.7;2.89062e+006
15670.2;2.8908e+006
15594.7;2.89088e+006
15512.8;2.89103e+006
15387.9;2.8911e+006
15335.6;2.89117e+006
15170.5;2.89135e+006
15048;2.89146e+006
14853.7;2.89165e+006
14770.3;2.89171e+006
14652.7;2.89186e+006
14494.1;2.89203e+006
14439.4;2.89203e+006
14364.9;2.89211e+006
14200.4;2.89236e+006
14026.9;2.89247e+006
13878.4;2.89261e+006
13773.4;2.89275e+006
13573.8;2.89289e+006
13505.8;2.89297e+006
13409.7;2.89307e+006
13326.4;2.89315e+006
13216.3;2.89326e+006
13149.9;2.89333e+006
13145.5;2.89333e+006
13083.9;2.89347e+006
12848.1;2.89365e+006
12724.2;2.89376e+006
12581.1;2.89391e+006
12500.6;2.89398e+006
12439.1;2.89412e+006
12261.4;2.89423e+006
12203.8;2.8943e+006
12133;2.89434e+006
12026.4;2.89449e+006
11830.8;2.89467e+006
11785.3;2.89471e+006
11655;2.89482e+006
11535.3;2.895e+006
11377.8;2.89511e+006
11291.7;2.89518e+006
